Numero de nos,Numero de arestas,Tempo em ms,Fluxo encontrado
96,374,1.1865,4.6653
160,570,11.463,970.317
200,966,13.69,5.0001
500,2080,26.9248,3013.57
640,6074,21.3017,0.5477
960,4122,53.7439,61.3107
1440,10794,75.3327,111.013
2560,88320,324.16,950.332
